debugC308RR:debug19ASYU,0,1439495769223,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html""], ""action"": ""Begin""}"
debugC308RR:debug19ASYU,1,1439495771159,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1930, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugC308RR:debug19ASYU,2,1439495773035,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1860, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-2.html""}"
debugC308RR:debug19ASYU,3,1439495822175,"[""shapes"", [[""shape_itrs"", 4]]]"
debugC308RR:debug19ASYU,4,1439495845621,"[""objectquiz"", [[""objectquiz_resps"", [true, 0, [[""Animals"", true], [""Buildings"", true], [""People"", false], [""Household objects"", true], [""Plants"", true], [""Verbs"", false], [""Tangible things"", true], [""Adjectives"", false]]]], [""objectquiz_times"", 1]]]"
debugC308RR:debug19ASYU,5,1439495864373,"[""20q"", [[""20q_game_start"", [""world"", 0]], [""20q_choice"", [0, ""world"", 0, ""IS IT MANMADE?"", ""-1.0"", ""0.314115799588"", [[""IS IT HELPFUL?"", ""0.214880907101""], [""WOULD YOU FIND IN THE BATHROOM?"", ""0.17196067888""], [""IS IT BLACK?"", ""0.128528605679""], [""IS IT MANMADE?"", ""0.314115799588""]]]], [""20q_choice"", [0, ""world"", 1, ""IS IT STRAIGHT?"", ""-1.0"", ""0.139786428393"", [[""CAN IT BITE OR STING?"", ""0.234878099884""], [""IS IT STRAIGHT?"", ""0.139786428393""], [""IS IT COLORFUL?"", ""0.182637248235""], [""DOES IT HAVE AT LEAST ONE HOLE?"", ""0.302709220097""]]]]]]"
debugC308RR:debug19ASYU,6,1439495897021,"[""20q"", [[""20q_game_start"", [""worm"", 1]], [""20q_choice"", [1, ""worm"", 0, ""WOULD YOU FIND IN THE BATHROOM?"", ""-0.5"", ""0.17196067888"", [[""IS IT MANMADE?"", ""0.314115799588""], [""IS IT HELPFUL?"", ""0.214880907101""], [""IS IT BLACK?"", ""0.128528605679""], [""WOULD YOU FIND IN THE BATHROOM?"", ""0.17196067888""]]]], [""20q_choice"", [1, ""worm"", 1, ""IS IT MANMADE?"", ""-1.0"", ""0.308677881949"", [[""IS IT MANMADE?"", ""0.308677881949""], [""DOES IT HAVE A TAIL?"", ""0.123761691618""], [""DOES IT PROVIDE PROTECTION?"", ""0.213646113296""], [""DOES IT HAVE SOME SORT OF NOSE?"", ""0.16646145327""]]]]]]"
debugC308RR:debug19ASYU,7,1439495912815,"[""20q"", [[""20q_game_start"", [""ketchup"", 2]], [""20q_choice"", [2, ""ketchup"", 0, ""IS IT BLACK?"", ""-1.0"", ""0.128528605679"", [[""IS IT HELPFUL?"", ""0.214880907101""], [""WOULD YOU FIND IN THE BATHROOM?"", ""0.17196067888""], [""IS IT BLACK?"", ""0.128528605679""], [""IS IT MANMADE?"", ""0.314115799588""]]]], [""20q_choice"", [2, ""ketchup"", 1, ""WAS IT INVENTED?"", ""0.5"", ""0.316798056713"", [[""IS IT BIGGER THAN A BED?"", ""0.220260332259""], [""WOULD YOU AVOID TOUCHING IT?"", ""0.170900783731""], [""IS IT FUZZY?"", ""0.123369788825""], [""WAS IT INVENTED?"", ""0.316798056713""]]]]]]"
debugC308RR:debug19ASYU,8,1439495932583,"[""oneshot_data"", [[""question_answer_pairs"", [0, []]], [""questions_to_rank"", [0, [[""78"", ""-1.0""], [""88"", ""-1.0""], [""145"", ""-1.0""], [""170"", ""-0.5""]]]], [""quest_freeform"", [0, ""htredfg""]], [""ranked_choices"", [0, [""0"", ""1"", ""2"", ""3""], [""78"", ""88"", ""145"", ""170""]]], [""oneshot_itm_chosen"", [0, ""rose"", ""refrigerator"", false]]]]"
debugC308RR:debug19ASYU,9,1439495957038,"[""oneshot_data"", [[""question_answer_pairs"", [1, [[""78"", ""-1.0""], [""75"", ""-0.5""]]]], [""questions_to_rank"", [1, [[""214"", ""-1.0""], [""199"", ""-0.5""], [""22"", ""0.0""], [""120"", ""-1.0""]]]], [""quiz_response"", [""0"", 0, ""78"", ""-1.0"", ""-1.0"", true]], [""quiz_response"", [""1"", 1, ""75"", ""-0.5"", ""-0.5"", true]], [""quest_freeform"", [1, ""&#729;ththrrth""]], [""ranked_choices"", [1, [""0"", ""3"", ""2"", ""1""], [""214"", ""120"", ""22"", ""199""]]], [""oneshot_itm_chosen"", [1, ""scar"", ""scar"", true]]]]"
